id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,z3_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,materiel,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,isFavorite,isPR,isAutoCalcCalories,isParent,distance,duration,elapsedDuration,movingDuration,elevationGain,elevationLoss,averageSpeed,maxSpeed,startLatitude,startLongitude,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,privacy_typeId,privacy_typeKey,userPro,hasVideo,isPurposeful,timeZoneId,beginTimestamp,sportTypeId,avgPower,maxPower,aerobicTrainingEffect,anaerobicTrainingEffect,normPower,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,avgGroundContactBalance,deviceId,minTemperature,maxTemperature,minElevation,maxElevation,avgElevation,maxDoubleCadence,isElevationCorrected,isDecoDive,maxVerticalSpeed,manufacturer,locationName,lapCount,endLatitude,endLongitude,isAtpActivity,waterEstimated,minRespirationRate,maxRespirationRate,avgRespirationRate,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_maxDistanceWithPrecision,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_maxDistanceWithPrecision,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,hasSplits,hasIntensityIntervals,isManualActivity,moderateIntensityMinutes,vigorousIntensityMinutes,avgGradeAdjustedSpeed,differenceBodyBattery,hasHeatMap,fastestSplit_1000,fastestSplit_1609,fastestSplit_5000,avgStepSpeedLoss,avgStepSpeedLossPercent,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,endTimeGMT,qualifyingDive,activityUUID,purposeful,manualActivity,pr,autoCalcCalories,elevationCorrected,atpActivity,decoDive,parent,favorite,fichier,derive_fc_bpm,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,best_10km_s,z4_min,z5_min,caloriesConsumed,waterConsumed,fastestSplit_40000,pz6_min,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,max20MinPower,trainingStressScore,intensityFactor,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,maxAvgPower_3600,excludeFromPowerCurveReports,powerTimeInZone_6,powerTimeInZone_7,fastestSplit_10000,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,cloudPositioningStatus,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,strokes,avgStrokeDistance,avgStrokes,fastestSplit_100,fastestSplit_400,fastestSplit_750,surfaceInterval,avgVerticalSpeed,floorsClimbed,floorsDescended,jumpCount,avgStress,maxStress,fastestSplit_1500,workoutId,fc_h1,fc_h2,splitSummaries_avgStepFrequency,splitSummaries_avgStepLength,splitSummaries_verticalRatio,splitSummaries_verticalOscillation,splitSummaries1_avgStepFrequency,splitSummaries1_avgStepLength,splitSummaries1_verticalRatio,splitSummaries1_verticalOscillation,splitSummaries1_avgGroundContactBalanceLeft,splitSummaries1_avgGroundContactTime,splitSummaries2_avgStepFrequency,splitSummaries2_avgStepLength,splitSummaries2_verticalRatio,splitSummaries2_verticalOscillation,splitSummaries2_avgGroundContactBalanceLeft,splitSummaries2_avgGroundContactTime,v_h1_kmh,v_h2_kmh,splitSummaries_avgGroundContactBalanceLeft,splitSummaries_avgGroundContactTime
23290833816,2026-06-18,07:48,running,Montmartin Running,32.8,5.067,135.0,129.0,146.0,405.0,421.0,145.3125,421.0,30.0,23.1,FC,388.3,1.5,24.1,6.7,7.0,10.4,6.6,4.2,4.6,Running,Montmartin Running,2026-06-18 07:48:23,2026-06-18 05:48:23,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,5066.669921875,1967.175048828125,1967.175048828125,1965.5379638671875,135.0,136.0,2.5759999752044673,2.865000009536743,49.4645591173321,2.694078292697668,1,0,54.0,129.0,146.0,145.3125,154.0,4738,2,private,0,0,0,124,1781761703000,1,405.0,743.0,2.5,0.0,421.0,11.950000000000001,313.8999938964844,106.1300048828125,49.0,11.0,50.869998931884766,3611064555,25.0,30.0,58.20000076293945,91.5999984741211,70.93306201690332,154.0,0,0,2.4000015258789062,GARMIN,Montmartin,6,49.46446959860623,2.6941402349621058,0,546.0,16.420000076293945,36.77000045776367,26.709999084472656,AEROBIC_BASE,40.55290222167969,26.06999969482422,MAINTAINING_AEROBIC_FITNESS_1,NO_ANAEROBIC_BENEFIT_0,1,135.0,1967.175048828125,INTERVAL_ACTIVE,0,135.0,135.0,5066,5066.669921875,5066.669921875,2.5759999752044678,2.865000009536743,0,136.0,1,135.0,1966.8790283203125,RWD_RUN,0,135.0,135.0,5066,5066.669921875,5066.669921875,2.5759999752044678,2.865000009536743,0,136.0,1,0,0,1,31,2.5950000286102295,-9,0,370.260986328125,606.7659912109375,1940.470947265625,19.040000915527344,7.380000114440918,87.004,1448.726,399.985,0.0,0.0,418.772,623.994,395.028,250.913,273.008,2026-06-18 06:21:10,0,be88dbd2-7bbc-4862-890e-0414e49d446c,0,0,0,0,0,0,0,0,0,seances/2026-06-18_running_23290833816.md,11.0,9.7,non,-1.7,370.2,388.1,57,57,100,3,57,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23327840443,2026-06-21,12:42,road_biking,Saint-Martin-aux-Chartrains Road Cycling,41.2,11.205,45.0,100.0,119.0,,,,233.0,27.0,12.9,FC,220.4,33.0,0.6,,,,,,,Triban,Saint-Martin-aux-Chartrains Road Cycling,2026-06-21 12:42:26,2026-06-21 10:42:26,10,road_biking,2,0,0,1,9,uncategorized,10,0,0,0,0,11205.3896484375,2470.0859375,2763.083984375,2461.0,45.0,81.0,4.535999774932861,10.972999572753906,49.312063716351986,0.16512634232640266,1,0,68.0,100.0,119.0,,,,2,private,0,0,0,124,1782038546000,2,,,0.5,0.0,,,,,,,,3611988739,25.0,27.0,2.4000000953674316,51.20000076293945,11.904210522686421,,0,0,2.200000762939453,GARMIN,Saint-Martin-aux-Chartrains,3,49.35861353762448,0.06629590876400471,0,324.0,11.510000228881836,28.1200008392334,20.110000610351562,RECOVERY,4.9748382568359375,370.3699951171875,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,,0,,1,45.0,2469.965087890625,SURFACE_TYPE_PAVED,0,45.0,45.0,11199,11199.3095703125,11199.3095703125,4.533999919891357,10.972999572753906,0,81.0,1,0,0,28,0,,,0,,,,,,1982.98,35.0,0.0,0.0,0.0,,,,,,2026-06-21 11:28:29,0,040d0efb-83c9-4c1f-ab82-92ea724a1c70,0,0,0,0,0,0,0,0,0,seances/2026-06-21_road_biking_23327840443.md,-2.4,,,,169.6,212.2,79,79,70,6,68,Fair,230.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23332119960,2026-06-21,15:10,multi_sport,Deauville Multisport,203.8,52.31,971.0,,177.0,,,,2333.0,,,FC,233.7,,,,,,,,,,Deauville Multisport,2026-06-21 15:10:36,2026-06-21 13:10:36,89,multi_sport,17,0,0,1,9,uncategorized,10,0,0,0,1,52310.3317489624,12226.270950317383,12226.270950317383,,971.0,689.0,4.278518933657729,,49.360563922673464,0.0634365901350975,1,0,,,177.0,,,,2,private,0,0,0,124,,18,,,5.0,1.0,,,,,,,,3611064555,,,-285.6000061035156,119.80000305175781,,,0,0,,GARMIN,Deauville,5,49.361689779907465,0.06745319813489914,0,3395.0,,,,TEMPO,230.5255126953125,,OVERREACHING_TEMPO_24,MINOR_ANAEROBIC_BENEFIT_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,,,,,,,,,,,,,,,,2026-06-21 16:34:22,0,2fe413bf-174c-4141-bfaa-04c508831a20,0,0,0,0,0,0,0,1,0,seances/2026-06-21_multi_sport_23332119960.md,-5.9,-8.4,oui,4.3,78.0,96.4,,,,,,,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23404589007,2026-06-21,15:52,road_biking,Deauville Road Cycling,98.4,39.872,549.0,150.0,177.0,,,,1337.0,30.0,114.8,FC,148.1,,3.8,57.1,,,,,,Triban,Deauville Road Cycling,2026-06-21 15:52:50,2026-06-21 13:52:50,10,road_biking,2,0,0,1,9,uncategorized,10,0,0,0,0,39872.30859375,5904.72607421875,5908.72607421875,5899.696960449219,549.0,550.0,6.752999782562257,16.822999954223633,49.3560082744807,0.06108454428613186,1,0,162.0,150.0,177.0,,,,2,private,0,0,0,124,1782049970000,2,,,4.300000190734863,0.0,,,,,,,,3611988739,26.0,30.0,7.0,119.5999984741211,52.900118545997344,,0,0,0.8000001907348633,GARMIN,Deauville,8,49.357418613508344,0.0634817685931921,0,1444.0,23.709999084472656,43.619998931884766,34.459999084472656,TEMPO,161.9774169921875,543.1599731445312,HIGHLY_IMPACTING_TEMPO_23,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,,0,,1,549.0,5904.5478515625,SURFACE_TYPE_PAVED,0,549.0,549.0,39864,39864.71875,39864.71875,6.751999855041504,16.822999954223633,0,550.0,1,0,0,32,66,,,0,,,,,,0.0,225.938,3423.962,2150.557,104.001,,,,,,2026-06-21 15:31:18,0,64029d28-883e-437d-8b1e-c6faa017b6d0,0,0,0,0,0,0,0,0,0,seances/2026-06-21_road_biking_23404589007.md,-4.5,,,,72.9,97.5,84,90,66,5,72,Fair,115.9,35.8,1.7,1676.0079999999998,1312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23404589261,2026-06-28,08:03,road_biking,Montmartin Road Cycling,168.0,77.277,463.0,129.0,156.0,,,,1561.0,27.0,118.3,FC,130.4,22.3,73.5,68.5,,,,,,Triban,Montmartin Road Cycling,2026-06-28 08:03:42,2026-06-28 06:03:42,10,road_biking,2,0,0,1,9,uncategorized,10,0,0,0,0,77277.171875,10078.6064453125,10078.6064453125,10075.414001464844,463.0,514.0,7.666999816894531,13.557000160217285,49.46429424919188,2.694421447813511,1,0,277.0,129.0,156.0,,,,2,private,0,0,0,124,1782626622000,2,,,3.0999999046325684,0.0,,,,,,,,3611988739,21.0,27.0,29.399999618530273,162.39999389648438,72.09253825581152,,0,0,0.8000030517578125,GARMIN,Montmartin,16,49.46449985727668,2.694092793390155,0,1719.0,18.8799991607666,37.619998931884766,28.219999313354492,AEROBIC_BASE,69.33110046386719,275.9440002441406,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,,0,,1,463.0,10078.4970703125,SURFACE_TYPE_PAVED,0,463.0,463.0,77277,77277.171875,77277.171875,7.668000221252441,13.557000160217285,0,514.0,1,0,0,103,58,,,0,,,,,,1339.99,4409.148,4111.874,18.001,0.0,,,,,,2026-06-28 08:51:40,0,f3422300-2aed-4b25-b456-20e05252921e,0,0,0,0,0,0,0,0,0,seances/2026-06-28_road_biking_23404589261.md,6.5,,,,77.6,99.4,70,70,100,2,70,Fair,103.3,0.3,,3352.0159999999996,1687.0,4890.1337890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23414067715,2026-06-29,06:58,running,Montmartin Running,48.8,8.083,236.0,132.0,143.0,433.0,453.0,145.921875,639.0,29.0,37.0,FC,362.2,1.5,31.6,15.1,5.9,12.1,11.1,8.9,10.7,Running,Montmartin Running,2026-06-29 06:58:35,2026-06-29 04:58:35,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,8083.240234375,2927.60888671875,2927.60888671875,2925.8809814453125,236.0,232.0,2.760999917984009,3.434000015258789,49.46455962024629,2.694077119231224,1,0,80.0,132.0,143.0,145.921875,151.0,7086,2,private,0,0,0,124,1782709115000,1,433.0,783.0,3.0,0.0,453.0,12.690000152587892,309.20001220703125,113.35999755859376,49.0,10.949999809265137,49.90999984741211,3611064555,21.0,29.0,42.599998474121094,94.80000305175781,67.973838761856,151.0,0,0,1.8000030517578125,GARMIN,Montmartin,9,49.46481015533209,2.6935565192252398,0,813.0,14.920000076293945,38.27000045776367,28.959999084472656,AEROBIC_BASE,62.58634948730469,29.844999313354492,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,236.0,2927.60888671875,INTERVAL_ACTIVE,0,236.0,236.0,8083,8083.240234375,8083.240234375,2.760999917984009,3.434000015258789,0,232.0,1,236.0,2927.490966796875,RWD_RUN,0,236.0,236.0,8083,8083.240234375,8083.240234375,2.760999917984009,3.434000015258789,0,232.0,1,0,0,0,48,2.8239998817443848,-12,0,344.72198486328125,560.7750244140625,1805.489990234375,16.200000762939453,5.829999923706055,89.016,1895.695,903.176,0.0,0.0,353.117,726.362,666.263,534.369,644.726,2026-06-29 05:47:22,0,aeb14934-7e07-4213-98f4-445c116fe2a0,0,0,0,0,0,0,0,0,0,seances/2026-06-29_running_23414067715.md,8.7,6.6,non,-0.2,344.9,361.1,57,57,94,3,55,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23434701073,2026-06-30,06:42,virtual_ride,Le Bourg-d'Oisans Virtual Cycling,60.4,11.546,699.0,119.0,135.0,186.0,192.81119983722746,64.0,766.0,,32.8,FC,313.9,11.6,48.2,0.3,8.6,33.9,15.8,2.7,0.2,Triban,Le Bourg-d'Oisans Virtual Cycling,2026-06-30 06:42:38,2026-06-30 04:42:38,152,virtual_ride,2,0,0,1,9,uncategorized,10,0,0,0,0,11546.1298828125,3623.800048828125,3669.201904296875,3623.800048828125,699.0,2.0,3.186000108718872,8.795999526977539,45.106178261339664,6.021023215726018,1,0,90.0,119.0,135.0,,,,2,private,0,0,0,124,1782794558000,2,186.0,348.0,2.799999952316284,0.0,192.81119983722746,,,,,,,0,,,713.0,1409.4000244140625,1020.5717080574524,,0,0,0.40002441406250006,TACX,Le Bourg-d'Oisans,1,45.073762591928244,5.98202146589756,0,,,,,AEROBIC_BASE,53.741180419921875,3623.800048828125,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,699.0,3669.201904296875,VIRTUAL_ACTIVITY_SECTION,0,699.0,699.0,11546,11546.1298828125,11546.1298828125,3.186000108718872,8.795999526977539,0,2.0,,,,,,,,,,,,,,,1,0,0,26,11,,,0,,,,,,696.0,2890.0,21.0,0.0,0.0,514.0,2033.0,945.0,164.0,11.0,2026-06-30 05:43:47,0,5fe7b86f-e4ad-4c14-b297-7c0200a58d3b,0,0,0,0,0,0,0,0,0,seances/2026-06-30_virtual_ride_23434701073.md,10.6,42.8,non,-37.4,125.7,165.6,,,,,,,293.1,,,,,,0.0,64.0,94.0,198.17833333333334,81.71441829701664,0.9009869151272312,348,335,294,284,269,261,242,224,209,201,198,197,185,0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449977654,2026-07-02,07:40,running,Montmartin Running,63.6,10.217,324.0,135.0,145.0,424.0,454.0,146.3125,824.0,29.0,52.0,FC,373.3,0.7,34.5,28.0,13.2,15.9,12.8,7.3,13.6,Running,Montmartin Running,2026-07-02 07:40:53,2026-07-02 05:40:53,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,10217.4599609375,3813.8740234375,3813.8740234375,3811.552032470703,324.0,298.0,2.678999900817871,2.947999954223633,49.464552411809564,2.6940525602549314,1,0,104.0,135.0,145.0,146.3125,152.0,9262,2,private,0,0,0,124,1782970853000,1,424.0,909.0,3.200000047683716,0.0,454.0,12.330000305175782,306.79998779296875,109.70999755859376,50.0,11.010000228881836,50.58000183105469,3611064555,21.0,29.0,20.0,92.80000305175781,59.32249604461702,152.0,0,0,3.8000030517578125,GARMIN,Montmartin,11,49.46473840624094,2.6936596166342497,0,1059.0,14.850000381469727,37.119998931884766,28.459999084472656,AEROBIC_BASE,76.38233947753906,75.80000305175781,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,324.0,3813.8740234375,INTERVAL_ACTIVE,0,324.0,324.0,10217,10217.4404296875,10217.4404296875,2.678999900817871,2.947999954223633,0,298.0,1,324.0,3813.800048828125,RWD_RUN,0,324.0,324.0,10217,10217.4404296875,10217.4404296875,2.678999900817871,2.947999954223633,0,298.0,1,0,0,0,63,2.7679998874664307,-19,0,354.4209899902344,578.0499877929688,1854.2939453125,18.149999618530273,6.78000020980835,39.005,2069.932,1682.091,0.0,0.0,794.954,955.957,765.165,437.963,816.989,2026-07-02 06:44:26,0,95cdc9dc-af82-40c5-ab18-59476599c152,0,0,0,0,0,0,0,0,0,seances/2026-07-02_running_23449977654.md,5.5,4.4,non,-0.4,354.4,370.4,59,59,88,7,55,Mostly Cloudy,373.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736.14990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23462635729,2026-07-03,07:28,virtual_ride,Mizoën Virtual Cycling,107.5,29.551,1213.0,123.0,141.0,196.0,202.27501730676462,66.0,1430.0,,64.9,FC,218.2,21.4,64.4,20.8,9.9,48.3,38.5,9.8,0.9,Triban,Mizoën Virtual Cycling,2026-07-03 07:28:46,2026-07-03 05:28:46,152,virtual_ride,2,0,0,1,9,uncategorized,10,0,1,0,0,29550.73046875,6449.087890625,6451.44482421875,6443.0,1213.0,507.0,4.581999778747559,19.448999404907227,45.044410675764084,6.156469322741032,1,0,160.0,123.0,141.0,,,,2,private,0,0,0,124,1783056526000,2,196.0,334.0,3.4000000953674316,0.0,202.27501730676462,,,,,,,0,,,734.2000122070312,1855.199951171875,1216.5915055127869,,0,0,0.40002441406250006,TACX,Mizoën,1,45.095061007887125,6.070684399455786,0,,,,,AEROBIC_BASE,97.16567993164062,6449.087890625,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,1213.0,6451.44482421875,VIRTUAL_ACTIVITY_SECTION,0,1213.0,1213.0,29550,29550.73046875,29550.73046875,4.581999778747559,19.448999404907227,0,507.0,,,,,,,,,,,,,,,1,0,0,52,19,,,0,,,,,,1284.0,3864.0,1249.0,0.0,0.0,595.0,2898.0,2311.0,588.0,57.0,2026-07-03 07:16:17,0,617da7ec-8418-402d-80b2-b3d12376c3a0,0,0,1,0,0,0,0,0,0,seances/2026-07-03_virtual_ride_23462635729.md,15.4,57.5,non,-51.8,55.1,67.3,,,,,,,92.0,,,,,,0.0,66.0,112.0,218.83833333333334,160.0489179179656,0.9452103612465637,332,324,320,300,289,281,264,239,234,229,219,213,207,0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23478998324,2026-07-04,17:05,running,Montmartin Running,82.1,13.124,502.0,153.0,167.0,431.0,452.0,145.1875,1170.0,34.0,102.6,FC,375.5,0.5,4.5,33.2,9.6,18.4,21.4,14.7,17.0,Running,Montmartin Running,2026-07-04 17:05:50,2026-07-04 15:05:50,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,13124.330078125,4928.26220703125,4928.26220703125,4920.786956787109,502.0,482.0,2.663000106811523,2.938999891281128,49.46452734991908,2.6940701622515917,1,0,134.0,153.0,167.0,145.1875,152.0,11868,2,private,0,0,0,124,1783177550000,1,431.0,921.0,3.799999952316284,0.0,452.0,12.61999969482422,306.1000061035156,109.93000488281251,49.0,11.239999771118164,50.79999923706055,3611064555,31.0,34.0,51.20000076293945,95.19999694824219,73.4414772352615,152.0,0,0,3.5999984741210938,GARMIN,Montmartin,14,49.46498776786029,2.693131808191538,0,1368.0,15.760000228881836,44.84000015258789,33.970001220703125,TEMPO,127.51416015625,43.63199996948242,IMPACTING_TEMPO_22,NO_ANAEROBIC_BENEFIT_0,1,0.0,3.0,RWD_WALK,0,0.0,0.0,7,7.400000095367432,7.400000095367432,2.4670000076293945,1.409000039100647,0,0.0,1,502.0,4928.26220703125,INTERVAL_ACTIVE,0,502.0,502.0,13124,13124.330078125,13124.330078125,2.6630001068115234,2.938999891281128,0,482.0,1,0,0,1,80,2.6579999923706055,-23,0,356.6619873046875,588.9929809570312,1855.133056640625,16.43000030517578,6.139999866485596,32.001,272.999,1991.862,2621.113,0.0,576.03,1105.174,1281.918,882.974,1020.897,2026-07-04 16:27:58,0,c7f6883f-7cbc-41e6-9036-87d0dd785534,0,0,0,0,0,0,0,0,0,seances/2026-07-04_running_23478998324.md,15.3,8.7,oui,0.9,356.6,371.0,82,82,45,14,59,Fair,375.9,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3758.8759765625,2,502.0,4925.18115234375,RWD_RUN,0,266.0,251.0,6656,6656.18994140625,13116.9404296875,2.6630001068115234,2.938999891281128,0,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
